Url,Index,Title,Author,Stars,Price
https://www.amazon.in//Ikigai-H%C3%A9ctor-Garc%C3%ADa/dp/178633089X/ref=zg_bs_books_1/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#1,Ikigai: The Japanese secret to a long and happy life,Héctor García,4.6 out of 5 stars,290.00
https://www.amazon.in//My-First-Library-Boxset-Board/dp/9387779262/ref=zg_bs_books_2/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#2,My First Library: Boxset of 10 Board Books for Kids,Wonder House Books,4.5 out of 5 stars,429.00
https://www.amazon.in//Psychology-Money-Morgan-Housel/dp/9390166268/ref=zg_bs_books_3/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#3,The Psychology of Money,Morgan Housel,4.6 out of 5 stars,255.00
https://www.amazon.in//Atomic-Habits-James-Clear/dp/1847941834/ref=zg_bs_books_4/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#4,Atomic Habits: The life-changing million copy bestseller,James Clear,4.6 out of 5 stars,531.00
https://www.amazon.in//Rich-Dad-Poor-Middle-Updates/dp/1612680194/ref=zg_bs_books_5/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#5,Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,Robert T. Kiyosaki,4.6 out of 5 stars,317.00
https://www.amazon.in//Picture-Books-Collection-Early-Learning/dp/B01M0QGF0P/ref=zg_bs_books_6/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#6,Picture Books Collection for Early Learning (Set of 12),E C Axus,4.3 out of 5 stars,240.00
https://www.amazon.in//Worlds-Greatest-Personal-Growth-Wealth/dp/9389432014/ref=zg_bs_books_7/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#7,World’s Greatest Books For Personal Growth & Wealth (Set of 4 Books): Perfect Motivational Gift Set,Dale Carnegie,4.5 out of 5 stars,548.00
https://www.amazon.in//Word-Power-Made-Norman-Lewis/dp/0143424688/ref=zg_bs_books_8/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#8,Word Power Made Easy,Norman Lewis,4.4 out of 5 stars,91.00
https://www.amazon.in//First-Mythology-Tale-Illustrated-Books/dp/9390292964/ref=zg_bs_books_9/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#9,"My First Mythology Tale (Illustrated) (Set of 5 Books) - Mahabharata, Krishna, Hanuman, Ganesha, Ramayana - Story Book for Kids",Maple Press,4.4 out of 5 stars,131.00
https://www.amazon.in//First-Book-Patterns-Pencil-Control/dp/9387779319/ref=zg_bs_books_10/262-0476647-9893106?_encoding=UTF8&psc=1&refRID=Q0RADTN88TQEF0246KYG,#10,My First Book of Pencil Control : Practice Pattern Writing (Full Color Pages): Patterns Practice book for kids (Pattern Writing),Wonder House Books,4.4 out of 5 stars,89.00
